SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, PAID UP VALUE, MARKET LOT, ISIN NUMBER, FACE VALUE
GROWWN200,Nifty 200 Index- Total Return Index,,GROWWAMC - GROWWN200,28-Feb-25,1,INF666M01JV1,10
NIFTY100EW,Nifty 100 Equal Weight Index,,KOTAKMAMC - NIFTY100EW,04-Mar-25,1,INF174KA1UW4,10
AONETOTAL,Nifty Total Market Index,,AONEAMC - AONETOTAL,05-Mar-25,1,INF1J2R01015,10
MOCAPITAL,Nifty Capital Market Total Return Index,,MOTILALAMC - MOCAPITAL,13-Mar-25,1,INF247L01EV3,10
GOLD360,Commodity   Gold,,360ONEAMC - GOLD360,17-Mar-25,1,INF579M01BB5,10
SELECTIPO,BSE Select IPO Index,,MIRAEAMC - SELECTIPO,17-Mar-25,1,INF769K01ON4,10
EQUAL200,BSE 200 Equal Weight,,MIRAEAMC - EQUAL200,17-Mar-25,1,INF769K01OA1,10
CASHIETF,BSE Liquid Rate Index,,ICICIPRAMC - CASHIETF,19-Mar-25,1,INF109K1A021,1000
AXISVALUE,Nifty500 Value 50 TRI,,AXISAMC - AXISVALUE,20-Mar-25,1,INF846KA1119,10
SILVERCASE,Commodity-Silver,,ZERODHAAMC - SILVERCASE,26-Mar-25,1,INF0R8F01091,10
SBIBPB,BSE PSU Bank Index TRI,,SBIAMC - SBIBPB,27-Mar-25,1,INF200KB1712,10
MID150,Nifty Midcap 150 Index,,KOTAKMAMC - MID150,28-Mar-25,1,INF174KA1VW2,10
AONELIQUID,Nifty 1D Rate Index,,AONEAMC - AONELIQUID,28-Mar-25,1,INF1J2R01056,1000
SILVER360,Commodity-Silver,,360ONEAMC - SILVER360,04-Apr-25,1,INF579M01BC3,10
EVIETF,Nifty EV & New Age Automotive Index,,ICICIPRAMC - EVIETF,15-Apr-25,1,INF109K1A153,10
GROWWMOM50,Nifty 500 Momentum 50 Index- Total Return Index,,GROWWAMC - GROWWMOM50,24-Apr-25,1,INF666M01KJ4,10
MON50EQUAL,Nifty 50 Equal Weight Total Return Index,,MOTILALAMC - MON50EQUAL,07-May-25,1,INF247L01FC0,10
MONEXT50,Nifty Next 50 Total Return Index,,MOTILALAMC - MONEXT50,14-May-25,1,INF247L01FD8,10
EQUAL50,Nifty50 Equal Weight,,MIRAEAMC - EQUAL50,15-May-25,1,INF769K01OO2,10
MOINFRA,BSE India Infrastructure Total Return Index,,MOTILALAMC - MOINFRA,21-May-25,1,INF247L01FL1,10
GROWWSLVR,Commodity-Silver,,GROWWAMC - GROWWSLVR,23-May-25,1,INF666M01OF4,10
AONENIFTY,Nifty 50 Index,,AONEAMC - AONENIFTY,28-May-25,1,INF1J2R01064,10
MOMGF,Nifty India Manufacturing Total Return Index,,MOTILALAMC - MOMGF,28-May-25,1,INF247L01FK3,10
MOPSE,Nifty PSE Total Return Index,,MOTILALAMC - MOPSE,05-Jun-25,1,INF247L01FO5,10
MOTOUR,Nifty India Tourism Total Return Index,,MOTILALAMC - MOTOUR,12-Jun-25,1,INF247L01FP2,10
SNXT30BEES,BSE Sensex Next 30 Index,,NIPPONAMC - SNXT30BEES,13-Jun-25,1,INF204KC1EZ3,10
GROWWLOVOL,Nifty 500 Low Volatility 50 Index   TRI,,GROWWAMC - GROWWLOVOL,17-Jun-25,1,INF666M01LB9,10
TOP15IETF,Nifty Top 15 Equal Weight Index,,ICICIPRAMC - TOP15IETF,02-Jul-25,1,INF109K1A344,10
MOMIDMTM,Nifty Midcap 150 Momentum 50 Total Return Index,,MOTILALAMC - MOMIDMTM,03-Jul-25,1,INF247L01FQ0,10
GROWWNET,Index,,GROWWAMC - GROWWNET,03-Jul-25,1,INF666M01LI4,10
INTERNET,Equity Index,,MIRAEAMC - INTERNET,08-Jul-25,1,INF769K01PB6,10
MOALPHA50,Nifty Alpha 50 Total Return Index,,MOTILALAMC - MOALPHA50,10-Jul-25,1,INF247L01FR8,10
QUALITY30,Nifty200 Quality 30 Index,,KOTAKMAMC - QUALITY30,18-Jul-25,1,INF174KA1WT6,10
GROWWNIFTY,Nifty 50 Index  - TRI,,GROWWAMC - GROWWNIFTY,22-Jul-25,1,INF666M01LL8,10
LIQGRWBEES,Liquid,,NIPPONAMC - LIQGRWBEES,25-Jul-25,1,INF204KC1FU1,1000
MOGOLD,Domestic Price of Physical Gold,,MOTILALAMC - MOGOLD,30-Jul-25,1,INF247L01FY4,10
GROWWPOWER,BSE Power Index - TRI,,GROWWAMC - GROWWPOWER,07-Aug-25,1,INF666M01LM6,10
SBILIQETF,Nifty 1D Rate Index ,,SBIAMC - SBILIQETF,13-Aug-25,1,INF200KB1969,1000
MOSILVER,Domestic Price of Physical Silver,,MOTILALAMC - MOSILVER,14-Aug-25,1,INF247L01FZ1,10
LTGILTCASE,Nifty 8-13 Yr G-Sec Index,,ZERODHAAMC - LTGILTCASE,20-Aug-25,1,INF0R8F01133,10
GROWWNXT50,Index,,GROWWAMC - GROWWNXT50,26-Aug-25,1,INF666M01LZ8,10
MANUFGBEES,Nifty India Manufacturing TRI,,NIPPONAMC - MANUFGBEES,29-Aug-25,1,INF204KC1GH6,10
ELM250,Nifty LargeMidcap 250 TRI,,EDELAMC - ELM250,09-Sep-25,1,INF754K01VV4,10
AONEGOLD,Domestic price of Gold,,AONEAMC - AONEGOLD,10-Sep-25,1,INF1J2R01114,10
SML100CASE,Nifty Smallcap 100 Index,,ZERODHAAMC - SML100CASE,12-Sep-25,1,INF0R8F01141,10
GROWWRLTY,Index,,GROWWAMC - GROWWRLTY,09-Oct-25,1,INF666M01MN2,10
ELIQUID,Nifty 1D Rate Index (Debt Index),,EDELAMC - ELIQUID,10-Oct-25,1,INF754K01VW2,1000
FLEXIADD,Nifty500 Flexicap Quality 30 TRI,,DSPAMC - FLEXIADD,16-Oct-25,1,INF740KA1WU9,10
MONIFTY100,Nifty 100 Total Return Index,,MOTILALAMC - MONIFTY100,16-Oct-25,1,INF247L01GG9,10
MOENERGY,Nifty Energy Index,,MOTILALAMC - MOENERGY,16-Oct-25,1,INF247L01GH7,10
MOMENTUM30,Nifty 200 Momentum 30 Index,,KOTAKMAMC - MOMENTUM30,17-Oct-25,1,INF174KA1XS6,10
NIFTYCASE,Nifty Index 50 Index,,ZERODHAAMC - NIFTYCASE,20-Oct-25,1,INF0R8F01166,10
GROWWSC250,Nifty Smallcap 250 Index - TRI,,GROWWAMC - GROWWSC250,30-Oct-25,1,INF666M01MO0,10
CHOICEGOLD,Gold,,ChoiceAMC - CHOICEGOLD,10-Nov-25,1,INF2KCX01012,100
ENERGY,Nifty Energy,,MIRAEAMC - ENERGY,13-Nov-25,1,INF769K01PR2,10
SMALL250,Nifty Smallcap 250,,MIRAEAMC - SMALL250,13-Nov-25,1,INF769K01PQ4,10
GROWWMC150,Nifty Midcap 150 Index - TRI,,GROWWAMC - GROWWMC150,17-Nov-25,1,INF666M01MV5,10
CHEMICAL,Nifty Chemicals Index (TRI),,KOTAKMAMC - CHEMICAL,19-Nov-25,1,INF174KA1XV0,10
MOIPO,BSE Select IPO Total Return Index,,MOTILALAMC - MOIPO,20-Nov-25,1,INF247L01GI5,10
AONETMMQ50,Nifty Total Market Momentum Quality 50 TRI,,AONEAMC - AONETMMQ50,27-Nov-25,1,INF1J2R01148,10
ESENSEX,BSE Sensex TRI,,EDELAMC - ESENSEX,27-Nov-25,1,INF754K01VY8,10
ENIFTY,Nifty 50 TRI,,EDELAMC - ENIFTY,27-Nov-25,1,INF754K01VX0,10
MOSERVICE,Nifty Services Sector Total Return Index,,MOTILALAMC - MOSERVICE,27-Nov-25,1,INF247L01GJ3,10
MSCIADD,MSCI India Index,,DSPAMC - MSCIADD,01-Dec-25,1,INF740KA1WV7,10
MOMNC,Nifty MNC ETF Total Return Index,,MOTILALAMC - MOMNC,03-Dec-25,1,INF247L01GK1,10
GROWWCAPM,Nifty Capital Markets Index ,,GROWWAMC - GROWWCAPM,04-Dec-25,1,INF666M01MM4,10
GOLDBND,Commodity - Gold,,BANDHANAMC - GOLDBND,12-Dec-25,1,INF194KB1KJ7,10
SILVERBND,Commodity - Silver,,BANDHANAMC - SILVERBND,12-Dec-25,1,INF194KB1KI9,10
SMALLADD,Nifty Smallcap 250 Index,,DSPAMC - SMALLADD,18-Dec-25,1,INF740KA1WX3,10
MIDCAPADD,Nifty Midcap 150 Index,,DSPAMC - MIDCAPADD,18-Dec-25,1,INF740KA1WW5,10
DIVIDEND,BSE 500 Dividend Leaders,,MIRAEAMC - DIVIDEND,19-Dec-25,1,INF769K01PY8,10
TOP20,Nifty Top 20 Equal Weight,,MIRAEAMC - TOP20,19-Dec-25,1,INF769K01PZ5,10
GROWWMETAL,Nifty Metal Index,,GROWWAMC - GROWWMETAL,23-Dec-25,1,INF666M01NI0,10
TWCGOLDETF,Commodity,,WEALTH - TWCGOLDETF,02-Jan-26,1,INF2F0001370,10
NEXT50ADD,Nifty Next 50 TRI,,DSPAMC - NEXT50ADD,09-Jan-26,1,INF740KA1XU7,10
NEXT50ETF,Nifty Next 50 Index,,KOTAKMAMC - NEXT50ETF,14-Jan-26,1,INF174KA1YO3,10
GROWWCHEM,Nifty Chemicals Index - TRI,,GROWWAMC - GROWWCHEM,16-Jan-26,1,INF666M01NP5,10
GROWWPSE,Nifty PSE Index – TRI,,GROWWAMC - GROWWPSE,11-Feb-26,1,INF666M01NQ3,10
HEALTHCARE,Nifty 500 Healthcare Index,,MIRAEAMC - HEALTHCARE,16-Feb-26,1,INF769K01QA6,10
INFRA,Nifty India Infrastructure & Logistics,,MIRAEAMC - INFRA,18-Feb-26,1,INF769K01QB4,10
DEFENCE,BSE India Defence,,MIRAEAMC - DEFENCE,19-Feb-26,1,INF769K01QC2,10
ABSLMSCIN,MSCI India Index,,BIRLASLAMC - ABSLMSCIN,20-Feb-26,1,INF209KC1662,10
AONESILVER,Domestic price of Silver,,AONEAMC - AONESILVER,02-Mar-26,1,INF1J2R01171,10
ABSL10BANK,BSE Top 10 Banks Index,,BIRLASLAMC - ABSL10BANK,04-Mar-26,1,INF209KC1670,10
GROWWHOSPI,BSE Hospitals Index,,GROWWAMC - GROWWHOSPI,05-Mar-26,1,INF666M01OD9,10
SBIMIDMOM,Nifty Midcap 150 Momentum 50 Index,,SBIAMC - SBIMIDMOM,06-Mar-26,1,INF200KB1AJ0,10
BANK10ADD,BSE Top 10 Banks Index (TRI),,DSPAMC - BANK10ADD,12-Mar-26,1,INF740KA1YH2,10
HSBCGOLD,Commodity,,HSBCAMC - HSBCGOLD,27-Mar-26,1,INF336L01RX2,10
GROWWPSUBK,Nifty PSU Bank Index - TRI,,GROWWAMC - GROWWPSUBK,27-Mar-26,1,INF666M01OG2,10
VALUE,Nifty 500 Value 50,,MIRAEAMC - VALUE,27-Mar-26,1,INF769K01QV2,10
SBINMID150,Nifty Midcap 150 ETF,,SBIAMC - SBINMID150,06-Apr-26,1,INF200KB1AK8,10
MOBANK10,BSE Top 10 Banks Total Return Index,,MOTILALAMC - MOBANK10,10-Apr-26,1,INF247L01GV8,10
FMCGADD,Nifty FMCG Index (TRI),,DSPAMC - FMCGADD,22-May-26,1,INF740KA1ZA4,10
ENEXT50,Nifty Next 50 Total Return Index,,EDELAMC - ENEXT50,25-May-26,1,INF754K01XF3,10
SBISMLETF,Nifty Smallcap 250 Index,,SBIAMC - SBISMLETF,25-May-26,1,INF200KB1AY9,10
SBIVALETF,Nifty200 Value 30 Index,,SBIAMC - SBIVALETF,25-May-26,1,INF200KB1AX1,10
PVTBKGROWW,Nifty Private Bank Index - TRI,,GROWWAMC - PVTBKGROWW,26-May-26,1,INF666M01OT5,10
MSCI360,MSCI India Index,,360ONEAMC - MSCI360,29-May-26,1,INF579M01BP5,10
SMALLGROWW,Nifty Smallcap 250 Momentum Quality 100 Index TRI,,GROWWAMC - SMALLGROWW,18-Jun-26,1,INF666M01PG9,10
SMALLIETF,Nifty Smallcap 250 Index,,ICICIPRAMC - SMALLIETF,24-Jun-26,1,INF109K1A476,10
NIFTYBEES,Nippon India ETF Nifty BeES,EQ,28-DEC-2001,1,1,INF204KB14I2,1
JUNIORBEES,Nippon India ETF Junior BeES,EQ,27-FEB-2003,1,1,INF204KB15I9,1
BANKBEES,Nippon India ETF Bank BeES,EQ,08-NOV-2004,1,1,INF204KB17D9,1
GOLDBEES,Nippon India ETF Gold BeES,EQ,08-MAR-2007,1,1,INF204KB17I5,1
LIQUIDBEES,Nippon India ETF Liquid BeES,EQ,13-JUL-2005,1000,1,INF204KB16I7,1000
PSUBNKBEES,Nippon India ETF PSU Bank BeES,EQ,28-OCT-2007,1,1,INF204KB18G7,1
MID150BEES,Nippon India ETF Nifty Midcap 150,EQ,02-FEB-2011,1,1,INF204KC1032,1
PHARMABEES,Nippon India ETF Pharma BeES,EQ,08-JUL-2019,1,1,INF204KC1099,1
AUTOBEES,Nippon India ETF Auto BeES,EQ,22-JUL-2020,1,1,INF204KC1115,1
CONSUMBEES,Nippon India ETF Consumption BeES,EQ,23-JUL-2020,1,1,INF204KC1123,1
INFRABEES,Nippon India ETF Infra BeES,EQ,22-JUL-2020,1,1,INF204KC1107,1
ITBEES,Nippon India ETF IT BeES,EQ,22-JUL-2020,1,1,INF204KC1131,1
NV20BEES,Nippon India ETF NV20,EQ,18-JAN-2012,1,1,INF204KC1040,1
SNXT50BEES,Nippon India ETF Nifty Next 50,EQ,23-JUL-2020,1,1,INF204KC1149,1
PARAS,Paras Defence and Space Technologies Ltd,EQ,01-OCT-2021,5,1,INE045601023,5
MAHKTECH,Mirae Asset Hang Seng TECH ETF,EQ,NA,1,1,INF769K01HS7,1
GOLDBEES,Nippon India ETF Gold BeES,EQ,08-MAR-2007,1,1,INF204KB17I5,1
MON100,Motilal Oswal NASDAQ 100 ETF,EQ,29-MAR-2011,1,1,INF247L01AP3,1
MAFANG,Mirae Asset NYSE FANG+ ETF,EQ,NA,1,1,INF769K01HF4,1
MASPTOP50,Mirae Asset S&P 500 Top 50 ETF,EQ,NA,1,1,INF769K01HP3,1
HNGSNGBEES,Nippon India ETF Hang Seng BeES,EQ,03-MAR-2010,1,1,INF204KB19I1,1
20MICRONS,20 Microns Limited,EQ,06-OCT-2008,5,1,INE144J01027,5
VAML,Vedanta Aluminium Metal Ltd,EQ,15-JUN-2026,1,1,INE1CDF01017,1
VISL,Vedanta Iron and Steel Ltd,EQ,15-JUN-2026,1,1,INE1CLE01013,1
VOGL,Vedanta Oil & Gas Ltd,EQ,15-JUN-2026,1,1,INE704J01044,1
VEDPOWER,Vedanta Power Ltd,EQ,15-JUN-2026,1,1,INE694L01019,1
21STCENMGM,21st Century Management Services Limited,EQ,03-MAY-1995,10,1,INE253B01015,10
360ONE,360 ONE WAM LIMITED,EQ,19-SEP-2019,1,1,INE466L01038,1
3IINFOLTD,3i Infotech Limited,EQ,22-OCT-2021,10,1,INE748C01038,10
3MINDIA,3M India Limited,EQ,13-AUG-2004,10,1,INE470A01017,10
3PLAND,3P Land Holdings Limited,EQ,19-JUL-1995,2,1,INE105C01023,2
5PAISA,5Paisa Capital Limited,EQ,16-NOV-2017,10,1,INE618L01018,10
63MOONS,63 moons technologies limited,EQ,20-JUN-2005,2,1,INE111B01023,2
A2ZINFRA,A2Z Infra Engineering Limited,EQ,23-DEC-2010,10,1,INE619I01012,10
AAATECH,AAA Technologies Limited,EQ,28-NOV-2022,10,1,INE0D0U01013,10
AADHARHFC,Aadhar Housing Finance Limited,EQ,15-MAY-2024,10,1,INE883F01010,10
AAKASH,Aakash Exploration Services Limited,EQ,29-SEP-2020,1,1,INE087Z01024,1
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,EQ,06-AUG-2021,10,1,INE198H01019,10
AARON,Aaron Industries Limited,EQ,06-NOV-2020,10,1,INE721Z01010,10
AARTECH,Aartech Solonics Limited,EQ,10-JUL-2023,5,1,INE01C001026,5
AARTIDRUGS,Aarti Drugs Limited,EQ,19-SEP-2003,10,1,INE767A01016,10
AARTIIND,Aarti Industries Limited,EQ,08-FEB-1995,5,1,INE769A01020,5
AARTIPHARM,Aarti Pharmalabs Limited,EQ,30-JAN-2023,5,1,INE0LRU01027,5
AARTISURF,Aarti Surfactants Limited,EQ,14-JUL-2020,10,1,INE09EO01013,10
VGL,VARVEE GLOBAL LIMITED,EQ,21-NOV-2006,5,1,INE273D01027,5
AARVI,Aarvi Encon Limited,EQ,24-JUN-2020,10,1,INE754X01016,10
AAVAS,Aavas Financiers Limited,EQ,08-OCT-2018,10,1,INE216P01012,10
ABAN,Aban Offshore Limited,EQ,29-MAR-1995,2,1,INE421A01028,2
ABB,ABB India Limited,EQ,08-FEB-1995,2,1,INE117A01022,2
ABBOTINDIA,Abbott India Limited,EQ,08-JAN-2010,10,1,INE358A01014,10
ABCAPITAL,Aditya Birla Capital Limited,EQ,01-SEP-2017,10,1,INE674K01013,10
ABDL,Allied Blenders and Distillers Limited,EQ,02-JUL-2024,2,1,INE552Z01027,2
ABFRL,Aditya Birla Fashion and Retail Limited,EQ,17-JUL-2013,10,1,INE647O01011,10
ABINFRA,A B Infrabuild Limited,BE,08-NOV-2024,10,1,INE00YB01017,10
ABMINTLLTD,ABM International Limited,EQ,09-SEP-2021,10,1,INE251C01025,10
ABREL,Aditya Birla Real Estate Limited,EQ,27-JUN-2003,10,1,INE055A01016,10
ABSLAMC,Aditya Birla Sun Life AMC Limited,EQ,11-OCT-2021,5,1,INE404A01024,5
ACC,ACC Limited,EQ,20-NOV-1996,10,1,INE012A01025,10
ACCELYA,Accelya Solutions India Limited,EQ,01-DEC-1999,10,1,INE793A01012,10
ACCURACY,Accuracy Shipping Limited,EQ,11-DEC-2020,1,1,INE648Z01023,1
ACE,Action Construction Equipment Limited,EQ,26-SEP-2006,2,1,INE731H01025,2
ACEINTEG,Ace Integrated Solutions Limited,EQ,04-NOV-2022,10,1,INE543V01017,10
ACI,Archean Chemical Industries Limited,EQ,21-NOV-2022,2,1,INE128X01021,2
ACL,Andhra Cements Limited,EQ,10-MAY-2023,10,1,INE666E01020,10
ACLGATI,Allcargo Gati Limited,EQ,10-OCT-2006,2,1,INE152B01027,2
ACMESOLAR,Acme Solar Holdings Limited,EQ,13-NOV-2024,2,1,INE622W01025,2
ADANIENSOL,Adani Energy Solutions Limited,EQ,31-JUL-2015,10,1,INE931S01010,10
ADANIENT,Adani Enterprises Limited,EQ,04-JUN-1997,1,1,INE423A01024,1
ADANIGREEN,Adani Green Energy Limited,EQ,18-JUN-2018,10,1,INE364U01010,10
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,27-NOV-2007,2,1,INE742F01042,2
ADANIPOWER,Adani Power Limited,EQ,20-AUG-2009,10,1,INE814H01029,10
ADFFOODS,ADF Foods Limited,EQ,15-SEP-2010,2,1,INE982B01027,2
ADL,Archidply Decor Limited,BE,01-OCT-2020,10,1,INE0CHO01012,10
ADOR,Ador Welding Limited,EQ,10-MAY-1995,10,1,INE045A01017,10
ADROITINFO,Adroit Infotech Limited,EQ,13-AUG-1997,10,1,INE737B01033,10
ADSL,Allied Digital Services Limited,EQ,25-JUL-2007,5,1,INE102I01027,5
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,EQ,25-JUN-2007,2,1,INE199C01026,2
ADVENZYMES,Advanced Enzyme Technologies Limited,EQ,01-AUG-2016,2,1,INE837H01020,2
AEGISLOG,Aegis Logistics Limited,EQ,03-APR-1996,1,1,INE208C01025,1
AEROFLEX,Aeroflex Industries Limited,EQ,31-AUG-2023,2,1,INE024001021,2
AETHER,Aether Industries Limited,EQ,03-JUN-2022,10,1,INE0BWX01014,10
AFCONS,Afcons Infrastructure Limited,EQ,04-NOV-2024,10,1,INE101I01011,10
AFFLE,Affle 3i Limited,EQ,08-AUG-2019,2,1,INE00WC01027,2
AFFORDABLE,Affordable Robotic & Automation Limited,EQ,23-OCT-2024,10,1,INE692Z01013,10
AFIL,Akme Fintrade (India) Limited,EQ,26-JUN-2024,1,1,INE916Y01027,1
AFSL,Abans Financial Services Limited,EQ,23-DEC-2022,2,1,INE00ZE01026,2
AGARIND,Agarwal Industrial Corporation Limited,EQ,26-MAY-2014,10,1,INE204E01012,10
AGARWALEYE,Dr. Agarwal's Health Care Limited,EQ,04-FEB-2025,1,1,INE943P01029,1
AGI,AGI Greenpac Limited,EQ,31-MAY-2000,2,1,INE415A01038,2
AGIIL,Agi Infra Limited,EQ,15-JUL-2024,5,1,INE976R01025,5
AGRITECH,Agri-Tech (India) Limited,EQ,28-JAN-2014,10,1,INE449G01018,10
AGROPHOS,Agro Phos India Limited,EQ,08-MAR-2019,10,1,INE740V01019,10
AGSTRA,AGS Transact Technologies Limited,BE,31-JAN-2022,10,1,INE583L01014,10
AHLADA,Ahlada Engineers Limited,EQ,28-JAN-2021,10,1,INE00PV01013,10
AHLEAST,Asian Hotels (East) Limited,EQ,11-AUG-2010,10,1,INE926K01017,10
AHLUCONT,Ahluwalia Contracts (India) Limited,EQ,14-DEC-2009,2,1,INE758C01029,2
AIAENG,AIA Engineering Limited,EQ,14-DEC-2005,2,1,INE212H01026,2
AIIL,Authum Investment & Infrastructure Limited,EQ,23-APR-2024,1,1,INE206F01022,1
AIRAN,Airan Limited,EQ,03-MAY-2019,2,1,INE645W01026,2
AIROLAM,Airo Lam limited,EQ,13-OCT-2021,10,1,INE801L01010,10
AJANTPHARM,Ajanta Pharma Limited,EQ,29-MAY-2000,2,1,INE031B01049,2
AJAXENGG,Ajax Engineering Limited,EQ,17-FEB-2025,1,1,INE274Y01021,1
AJMERA,Ajmera Realty & Infra India Limited,EQ,16-JUN-2009,10,1,INE298G01027,10
AJOONI,Ajooni Biotech Limited,EQ,07-MAY-2021,2,1,INE820Y01021,2
AKASH,Akash Infra-Projects Limited,EQ,11-OCT-2019,10,1,INE737W01013,10
AKG,Akg Exim Limited,EQ,16-FEB-2021,10,1,INE00Y801016,10
AKI,AKI India Limited,BE,06-APR-2023,2,1,INE642Z01026,2
AKSHAR,Akshar Spintex Limited,BE,23-MAY-2022,1,1,INE256Z01025,1
AKSHARCHEM,AksharChem India Limited,EQ,28-MAR-2017,10,1,INE542B01011,10
AKSHOPTFBR,Aksh Optifibre Limited,BE,18-AUG-2000,5,1,INE523B01011,5
AKUMS,Akums Drugs and Pharmaceuticals Limited,EQ,06-AUG-2024,2,1,INE09XN01023,2
AKZOINDIA,Akzo Nobel India Limited,EQ,28-JUN-2001,10,1,INE133A01011,10
ALANKIT,Alankit Limited,EQ,30-JUN-2015,1,1,INE914E01040,1
ALBERTDAVD,Albert David Limited,EQ,14-JUN-2016,10,1,INE155C01010,10
ALEMBICLTD,Alembic Limited,EQ,22-SEP-1999,2,1,INE426A01027,2
ALICON,Alicon Castalloy Limited,EQ,29-SEP-2006,5,1,INE062D01024,5
ALIVUS,Alivus Life Sciences Limited,EQ,06-AUG-2021,2,1,INE03Q201024,2
ALKALI,Alkali Metals Limited,EQ,06-NOV-2008,10,1,INE773I01017,10
ALKEM,Alkem Laboratories Limited,EQ,23-DEC-2015,2,1,INE540L01014,2
ALKYLAMINE,Alkyl Amines Chemicals Limited,EQ,26-NOV-2007,2,1,INE150B01039,2
ALLCARGO,Allcargo Logistics Limited,EQ,23-JUN-2006,2,1,INE418H01029,2
ALLDIGI,Alldigi Tech Limited,EQ,09-MAY-2005,10,1,INE835G01018,10
ALMONDZ,Almondz Global Securities Limited,EQ,16-JUN-2008,1,1,INE326B01035,1
ALOKINDS,Alok Industries Limited,EQ,19-FEB-2020,1,1,INE270A01029,1
ALPA,Alpa Laboratories Limited,EQ,06-AUG-2007,10,1,INE385I01010,10
ALPHAGEO,Alphageo (India) Limited,EQ,11-MAY-2007,10,1,INE137C01018,10
ALPSINDUS,Alps Industries Limited,BE,24-APR-1996,10,1,INE093B01015,10
AMBER,Amber Enterprises India Limited,EQ,30-JAN-2018,10,1,INE371P01015,10
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,EQ,29-JUN-2004,10,1,INE792B01012,10
AMBIKCO,Ambika Cotton Mills Limited,EQ,29-JAN-2008,10,1,INE540G01014,10
AMBUJACEM,Ambuja Cements Limited,EQ,18-FEB-1998,2,1,INE079A01024,2
AMDIND,AMD Industries Limited,EQ,19-MAR-2007,10,1,INE005I01014,10
ACUTAAS,Acutaas Chemicals Limited,EQ,14-SEP-2021,5,1,INE00FF01025,5
AMJLAND,Amj Land Holdings Limited,EQ,08-FEB-1995,2,1,INE606A01024,2
AMNPLST,Amines & Plasticizers Limited,EQ,10-NOV-2023,2,1,INE275D01022,2
AMRUTANJAN,Amrutanjan Health Care Limited,EQ,02-JAN-2015,1,1,INE098F01031,1
ANANDRATHI,Anand Rathi Wealth Limited,EQ,14-DEC-2021,5,1,INE463V01026,5
ANANTRAJ,Anant Raj Limited,EQ,27-SEP-2006,2,1,INE242C01024,2
ANDHRAPAP,ANDHRA PAPER LIMITED,EQ,13-MAY-2004,2,1,INE435A01051,2
ANDHRSUGAR,The Andhra Sugars Limited,EQ,01-NOV-1995,2,1,INE715B01021,2
ANGELONE,Angel One Limited,EQ,05-OCT-2020,10,1,INE732I01021,10
ANIKINDS,Anik Industries Limited,BE,21-MAY-2008,10,1,INE087B01017,10
ANKITMETAL,Ankit Metal & Power Limited,BZ,14-MAR-2013,10,1,INE106I01010,10
ANMOL,Anmol India Limited,EQ,04-JUN-2021,10,1,INE02AR01019,10
ANSALAPI,Ansal Properties & Infrastructure Limited,BZ,27-JAN-2006,5,1,INE436A01026,5
ANTGRAPHIC,Antarctica Limited,EQ,31-DEC-1997,1,1,INE414B01021,1
ANUHPHR,Anuh Pharma Limited,EQ,20-DEC-2024,5,1,INE489G01022,5
ANUP,The Anup Engineering Limited,EQ,01-MAR-2019,10,1,INE294Z01018,10
ANURAS,Anupam Rasayan India Limited,EQ,24-MAR-2021,10,1,INE930P01018,10
APARINDS,Apar Industries Limited,EQ,12-JUL-2004,10,1,INE372A01015,10
APCL,Anjani Portland Cement Limited,EQ,10-APR-2017,10,1,INE071F01012,10
APCOTEXIND,Apcotex Industries Limited,EQ,06-SEP-1995,2,1,INE116A01032,2
APEX,Apex Frozen Foods Limited,EQ,04-SEP-2017,10,1,INE346W01013,10
APLAPOLLO,APL Apollo Tubes Limited,EQ,14-DEC-2011,2,1,INE702C01027,2
APLLTD,Alembic Pharmaceuticals Limited,EQ,20-SEP-2011,2,1,INE901L01018,2
APOLLO,Apollo Micro Systems Limited,EQ,22-JAN-2018,1,1,INE713T01028,1
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,10-JAN-1996,5,1,INE437A01024,5
APOLLOPIPE,Apollo Pipes Limited,EQ,11-NOV-2019,10,1,INE126J01016,10
APOLLOTYRE,Apollo Tyres Limited,EQ,31-MAY-1995,1,1,INE438A01022,1
APOLSINHOT,Apollo Sindoori Hotels Limited,EQ,28-JAN-2015,5,1,INE451F01024,5
APTECHT,Aptech Limited,EQ,27-SEP-2002,10,1,INE266F01018,10
APTUS,Aptus Value Housing Finance India Limited,EQ,24-AUG-2021,2,1,INE852O01025,2
ARCHIDPLY,Archidply Industries Limited,EQ,04-JUL-2008,10,1,INE877I01016,10
ARCHIES,Archies Limited,EQ,02-SEP-1998,2,1,INE731A01020,2
ARE&M,Amara Raja Energy & Mobility Limited,EQ,05-SEP-2003,1,1,INE885A01032,1
ARENTERP,Rajdarshan Industries Limited,EQ,18-OCT-1995,10,1,INE610C01014,10
ARIES,Aries Agro Limited,EQ,11-JAN-2008,10,1,INE298I01015,10
ARIHANTCAP,Arihant Capital Markets Limited,EQ,15-JUN-2021,1,1,INE420B01036,1
ARIHANTSUP,Arihant Superstructures Limited,EQ,28-MAR-2017,10,1,INE643K01018,10
